,RefId,IsBadBuy,PurchDate,Auction,VehYear,VehicleAge,Make,Model,Trim,SubModel,Color,Transmission,WheelType,VehOdo,Nationality,BYRNO,VNST,VehBCost,WarrantyCost,PurchYear,PurchMonth,PurchDay,PurchWeekDay,EngineLiters,NumCylinders,4X4,WheelDrive,NumDoors,PCA1,PCA2
9974,44291,1,6/8/2010,MANHEIM,2005.0,5.0,TOYOTA,EXPLORER,XLT,SEDAN,BLACK,AUTO,Special,90554,JAPANESE,18111,PA,6775.0,620,2010.0,3.0,12.0,Tuesday,4.0,6.0,0,0,4.0,3808.055269037454,-1378.375717414022
9975,49610,1,1/28/2009,OTHER,2004.0,5.0,GM,FOCUS,ZTS,SEDAN,SILVER,AUTO,Covers,68053,AMERICAN,835,AZ,4960.0,1020,2009.0,1.0,8.0,Wednesday,2.3,4.0,0,0,4.0,-9652.086741742629,1383.5177523904035
9976,27964,0,7/8/2009,MANHEIM,2008.0,2.0,FORD,AVENGER,SXT,SEDAN,BLACK,AUTO,Covers,87973,AMERICAN,20928,FL,4200.0,894,2010.0,10.0,26.0,Wednesday,2.367210073060818,4.0,0,0,4.0,10084.487156100131,-996.5997966724182
9977,67153,0,3/18/2009,ADESA,2006.0,4.0,FORD,FREESTYLE,SE,SUV,SILVER,AUTO,Alloy,61631,AMERICAN,20833,TX,7300.0,825,2010.0,1.0,14.0,Wednesday,3.0,6.0,NO,0,4.0,7744.6359824813735,-1328.2114914418908
9978,41700,0,8/12/2010,MANHEIM,2005.0,4.0,TOYOTA,MALIBU,Cla,SEDAN,GOLD,AUTO,Covers,60152,JAPANESE,19638,FL,7885.0,533,2009.0,5.0,27.0,Thursday,2.2,4.0,0,0,4.0,-8018.402565155248,1430.1093086902806
9979,63520,0,10/20/2009,MANHEIM,2007.0,3.0,CHRYSLER,RIO,Bas,SEDAN,BLUE,AUTO,Covers,68821,AMERICAN,17675,TN,4400.0,1215,2010.0,4.0,29.0,Tuesday,2.8679383483888374,6.0,0,0,4.0,-5635.331239698112,-419.863783045234
9980,61981,1,3/26/2010,ADESA,2005.0,5.0,CHRYSLER,F150,XLT,SPORT,RED,AUTO,Alloy,86982,AMERICAN,16926,CA,8675.0,2022,2010.0,3.0,11.0,Friday,4.6,8.0,YES,0,4.0,17887.896418553504,-167.1469204502496
9981,49179,1,3/11/2010,OTHER,2003.0,7.0,GM,TAURUS,SES,SEDAN,SILVER,AUTO,NULL,80787,AMERICAN,22808,OK,7435.0,2152,2010.0,11.0,16.0,Thursday,2.8344519441744573,6.0,0,0,4.0,-9730.003423293361,-1635.5571911391596
9982,63385,0,2/24/2009,MANHEIM,2005.0,5.0,CHRYSLER,TAURUS,SE,MINIVAN,SILVER,AUTO,Alloy,85105,AMERICAN,19662,TN,4940.0,1763,2010.0,11.0,19.0,Tuesday,4.649606359650498,6.0,NO,Front,4.0,-5169.878481355729,-1346.4418735263819
9983,37098,0,6/23/2010,MANHEIM,2003.0,6.0,NISSAN,DURANGO,SLT,SEDAN,BLUE,AUTO,Covers,78678,JAPANESE,25100,TX,6970.0,686,2009.0,10.0,8.0,Wednesday,4.7,8.0,0,0,4.0,-6654.217291925128,7.844396409618595
9984,9154,0,3/30/2009,MANHEIM,2007.0,3.0,GM,MALIBU,LS,SEDAN,BROWN,AUTO,Alloy,56550,AMERICAN,17675,NC,5400.0,971,2010.0,9.0,15.0,Monday,4.194376023160689,4.0,0,0,4.0,2684.1747597052768,-1529.8760649658095
9985,33338,0,1/27/2009,MANHEIM,2003.0,7.0,CHRYSLER,DURANGO,Spo,WAGON,GREY,AUTO,Alloy,76884,AMERICAN,5546,FL,7980.0,1857,2010.0,12.0,2.0,Tuesday,4.7,8.0,NO,0,4.0,-601.9875432576073,-1948.2103180088022
9986,59348,0,1/14/2010,MANHEIM,2006.0,4.0,GM,PT CRUISER,Bas,SEDAN,SILVER,AUTO,Alloy,44980,AMERICAN,16926,CA,6780.0,623,2010.0,12.0,21.0,Thursday,2.6978829962774613,6.0,0,0,4.0,-2723.333393602027,-1216.1952719656497
9987,24282,0,9/2/2009,OTHER,2008.0,2.0,GM,PT CRUISER,Bas,MINIVAN,SILVER,AUTO,Covers,77150,AMERICAN,18880,SC,7500.0,2091,2010.0,10.0,26.0,Wednesday,1.6726880551958425,5.0,NO,Front,4.0,2691.98006611967,-651.1819237410572
9988,16748,1,12/2/2009,MANHEIM,2006.0,4.0,GM,STRATUS,SXT,SEDAN,GREY,AUTO,Covers,81146,AMERICAN,19638,FL,7600.0,2152,2010.0,5.0,27.0,Wednesday,4.367469440196769,6.0,0,0,4.0,2261.5671658334395,-2052.1116457086778
9989,47237,0,12/15/2009,MANHEIM,2006.0,3.0,GM,UPLANDER,LS,SEDAN,BLUE,AUTO,Alloy,69814,AMERICAN,25100,TX,7240.0,1703,2009.0,2.0,17.0,Tuesday,3.5,6.0,0,0,4.0,2848.6824514710447,2432.3968528080586
9990,39816,0,6/10/2010,MANHEIM,2005.0,4.0,FORD,TRAILBLAZER,LS,SUV,GREY,AUTO,Alloy,87435,AMERICAN,20234,AZ,9705.0,1893,2009.0,4.0,14.0,Thursday,4.2,6.0,YES,0,4.0,7897.577956378091,2621.7722954116607
9991,41201,0,4/29/2010,MANHEIM,2005.0,5.0,GM,FOCUS,ZX5,MINIVAN,RED,AUTO,Covers,76152,AMERICAN,18880,SC,7510.0,2091,2010.0,2.0,4.0,Thursday,4.07922822617383,5.0,NO,Front,4.0,-2852.38531632734,-1836.5676143600147
9992,71945,0,6/25/2009,ADESA,2005.0,4.0,FORD,TAURUS,SEL,CAB,SILVER,AUTO,Alloy,65042,AMERICAN,3453,CO,6390.0,728,2009.0,11.0,24.0,Thursday,3.0229918736180075,9.0,NO,0,4.0,-6307.377845080864,31.370962968692996
9993,69015,0,2/19/2010,ADESA,2003.0,7.0,FORD,L SERIES,L20,SEDAN,GREY,AUTO,Alloy,82675,AMERICAN,18881,TN,5195.0,983,2010.0,2.0,10.0,Friday,3.617529396070185,8.0,0,0,4.0,-8214.982182748729,-840.4406297078177
9994,60493,0,2/6/2009,ADESA,2008.0,2.0,CHRYSLER,AVENGER,SE,SEDAN,GREY,AUTO,Covers,33335,AMERICAN,16926,CA,5990.0,882,2010.0,2.0,15.0,Friday,5.430776602068137,4.0,0,0,4.0,7512.717504007413,-441.3696300618389
9995,10438,0,7/21/2009,MANHEIM,2005.0,5.0,GM,ELANTRA,GLS,SUV,WHITE,AUTO,Alloy,80303,AMERICAN,18822,TX,7995.0,1633,2010.0,9.0,22.0,Tuesday,3.5664932141284176,7.0,YES,0,4.0,-6653.5944897559575,-1788.6075038222186
9996,26861,0,6/1/2010,MANHEIM,2005.0,5.0,GM,TRAILBLAZER,LS,SEDAN,SILVER,AUTO,Covers,59063,AMERICAN,25100,TX,8840.0,1500,2010.0,6.0,8.0,Tuesday,4.2,6.0,0,0,4.0,7426.07655488237,-1685.779030275835
9997,72047,1,4/1/2010,ADESA,2005.0,4.0,GM,LIBERTY,Spo,COUPE,WHITE,AUTO,Alloy,74816,AMERICAN,3453,CO,5045.0,1455,2009.0,12.0,8.0,Thursday,4.129623191785235,6.0,0,0,4.0,1990.6096970794074,-1453.24358236022
9998,43528,0,9/29/2010,MANHEIM,2007.0,3.0,KIA,CHARGER,Bas,SEDAN,BLUE,AUTO,Alloy,73770,KOREAN,21973,FL,6450.0,803,2010.0,10.0,18.0,Wednesday,3.5,6.0,0,0,4.0,12527.841788534153,-1133.285192442816
9999,17508,0,9/14/2010,MANHEIM,2006.0,4.0,GM,IMPALA,LS,SEDAN,GREY,AUTO,Alloy,52649,AMERICAN,18822,TX,5685.0,671,2010.0,2.0,22.0,Tuesday,3.960518475505203,8.0,0,0,4.0,3991.716507692098,-684.5952549311477
10000,62510,0,4/15/2009,ADESA,2006.0,3.0,CHRYSLER,STRATUS,SXT,SEDAN,SILVER,AUTO,Alloy,56060,AMERICAN,20234,AZ,5675.0,920,2009.0,2.0,10.0,Wednesday,2.4,4.0,0,0,4.0,-6903.217771527968,1604.2294660404023
10001,12791,0,11/23/2010,OTHER,2004.0,6.0,GM,RAINIER,CXL,SEDAN,SILVER,AUTO,Alloy,79682,AMERICAN,21053,CA,8630.0,1272,2010.0,5.0,6.0,Tuesday,3.3379826607808147,8.0,0,0,4.0,6138.419845215542,-2260.608620054574
10002,34500,0,5/25/2010,MANHEIM,2005.0,4.0,CHRYSLER,F150,STX,SEDAN,GREY,AUTO,Alloy,91646,AMERICAN,22916,CO,3500.0,1630,2009.0,4.0,13.0,Tuesday,4.6,8.0,0,0,4.0,2224.935661645771,2196.496376813314
10003,36876,0,3/17/2010,MANHEIM,2006.0,4.0,TOYOTA,LIBERTY,Spo,SEDAN,GREEN,AUTO,Covers,74400,JAPANESE,20207,TX,9795.0,569,2010.0,3.0,10.0,Wednesday,2.901970016099609,6.0,0,0,4.0,9018.151267285475,-288.44066161065655
10004,23127,1,3/4/2010,MANHEIM,2007.0,2.0,GM,GRAND PRIX,Bas,SEDAN,WHITE,AUTO,Covers,88232,AMERICAN,18880,SC,5695.0,853,2009.0,11.0,19.0,Thursday,3.0427172529317943,7.0,0,0,4.0,2567.127638674014,831.4281790811586
10005,9470,0,6/22/2009,MANHEIM,2008.0,1.0,CHRYSLER,IMPALA,LS,CAB,SILVER,AUTO,Alloy,89706,AMERICAN,18111,NC,8635.0,983,2009.0,7.0,22.0,Monday,3.5,6.0,NO,0,4.0,7322.501759737797,2731.1710819344225
10006,72175,0,2/12/2009,ADESA,2008.0,2.0,NISSAN,SEBRING,LX,CAB,GOLD,AUTO,Covers,52144,JAPANESE,20740,FL,9400.0,1003,2010.0,7.0,14.0,Thursday,2.8464588768696863,4.0,NO,0,4.0,5951.717353050834,-1272.035536145716
10007,20650,0,4/22/2009,MANHEIM,2006.0,4.0,FORD,ALTIMA,Bas,CAB,GREY,AUTO,Alloy,82342,AMERICAN,20833,TX,11505.0,853,2010.0,3.0,4.0,Wednesday,4.647507453135953,7.0,NO,0,4.0,9354.57582539301,-495.53138934041283
10008,25421,0,1/20/2009,MANHEIM,2008.0,1.0,FORD,SEBRING,LX,SEDAN,BLACK,AUTO,Alloy,71995,AMERICAN,8655,TX,4610.0,920,2009.0,7.0,8.0,Tuesday,2.4,4.0,0,0,4.0,2803.891686518421,1514.7690115936948
10009,8497,0,11/1/2010,MANHEIM,2008.0,2.0,GMC,SEBRING,LX,UTILITY,BLUE,AUTO,Alloy,91155,AMERICAN,8172,NC,8035.0,2351,2010.0,7.0,26.0,Monday,4.2165026062974205,4.0,YES,0,4.0,6152.185193416453,-1149.9007641979588
10010,7171,0,4/2/2009,MANHEIM,2005.0,4.0,GM,TRAILBLAZER,LS,SEDAN,SILVER,AUTO,Covers,61986,AMERICAN,16044,GA,5295.0,728,2009.0,10.0,15.0,Thursday,4.2,5.0,0,0,4.0,5395.324857004157,682.9361753368108
10011,30602,0,11/3/2010,MANHEIM,2005.0,4.0,GM,TRAILBLAZER,LS,SEDAN,BLACK,AUTO,Covers,76271,AMERICAN,19619,FL,4850.0,1155,2009.0,4.0,23.0,Wednesday,4.2,6.0,0,0,4.0,7374.1471398435115,2669.148881351954
10012,40844,0,7/2/2009,MANHEIM,2003.0,7.0,KIA,TAHOE,Z71,SEDAN,WHITE,AUTO,Covers,44647,KOREAN,18881,SC,7605.0,623,2010.0,3.0,26.0,Thursday,5.3,6.0,0,0,4.0,7430.7689234658965,-1453.8334385552848
10013,72965,1,10/14/2009,ADESA,2006.0,4.0,CHRYSLER,ACCENT,GLS,MINIVAN,RED,AUTO,NULL,81794,AMERICAN,18881,GA,3400.0,2063,2010.0,6.0,8.0,Wednesday,3.3028314872801494,7.0,NO,Front,4.0,-5285.430552174228,-1603.7228135822768
10014,67450,0,12/1/2010,ADESA,2006.0,3.0,GM,MALIBU,LT,COUPE,SILVER,AUTO,Special,92374,AMERICAN,8655,TX,3965.0,1341,2009.0,7.0,2.0,Wednesday,2.2,4.0,0,0,4.0,-1530.9929432563013,1950.2049932780928
10015,53340,0,8/4/2009,OTHER,2008.0,1.0,CHRYSLER,CALIBER,SE,WAGON,RED,AUTO,Covers,46273,AMERICAN,99761,OK,7100.0,693,2009.0,8.0,31.0,Tuesday,2.0,4.0,0,0,4.0,1313.5066261738025,2199.4428170732886
10016,51815,0,7/28/2010,MANHEIM,2005.0,4.0,CHRYSLER,PACIFICA,Tou,SEDAN,WHITE,AUTO,Covers,61968,AMERICAN,22916,CO,7785.0,1020,2009.0,4.0,14.0,Wednesday,3.5,6.0,0,0,4.0,2610.0896150447884,2216.003609401076
10017,62265,0,1/7/2009,ADESA,2007.0,3.0,CHRYSLER,FREESTYLE,SEL,SEDAN,BLUE,AUTO,Covers,43141,AMERICAN,21053,AZ,5835.0,975,2010.0,5.0,6.0,Wednesday,3.0,6.0,0,0,4.0,18364.067399597112,450.4219545935507
10018,38934,0,9/10/2009,MANHEIM,2009.0,1.0,CHRYSLER,SEBRING,LX,SEDAN,RED,AUTO,Covers,72468,AMERICAN,8655,TX,10250.0,1389,2010.0,5.0,20.0,Thursday,3.3881554449365847,4.0,0,0,4.0,9305.726795978513,-1634.3697672687927
10019,12017,0,2/16/2010,OTHER,2008.0,2.0,NISSAN,IMPALA,LS,SEDAN,RED,AUTO,Alloy,85105,JAPANESE,3453,UT,7275.0,723,2010.0,5.0,17.0,Tuesday,3.5,6.0,0,0,4.0,6426.808354297553,-1265.0490290438092
10020,23561,0,6/23/2010,MANHEIM,2004.0,6.0,FORD,TOWN & COUNTRY V,Bas,SUV,RED,AUTO,Alloy,72172,AMERICAN,23359,CA,5680.0,1455,2010.0,10.0,13.0,Wednesday,3.3,5.0,NO,0,4.0,-5413.622686402652,-3021.6492259147103
10021,32217,0,7/13/2010,OTHER,2006.0,3.0,GM,PACIFICA,Tou,SEDAN,SILVER,AUTO,Covers,77251,AMERICAN,99750,TN,7100.0,1038,2009.0,8.0,5.0,Tuesday,3.5,6.0,0,0,4.0,12989.409271028931,3150.032108698517
10022,40157,0,5/28/2009,MANHEIM,2005.0,4.0,KIA,NEON,SXT,SEDAN,RED,AUTO,Covers,74257,KOREAN,5546,FL,3710.0,803,2009.0,1.0,27.0,Thursday,2.0,4.0,0,0,4.0,-9700.773593885633,1471.211326277673
10023,65679,1,4/2/2009,MANHEIM,2005.0,5.0,GM,PT CRUISER,Tou,SEDAN,SILVER,AUTO,Covers,40103,AMERICAN,20928,FL,5430.0,623,2010.0,7.0,8.0,Thursday,3.4030925569299115,7.0,0,0,4.0,-5250.654525288653,-2028.7376286918034
10024,70258,0,3/18/2010,ADESA,2004.0,6.0,GM,MONTE CARLO,LS,SEDAN,SILVER,AUTO,Covers,88414,AMERICAN,20740,FL,5400.0,853,2010.0,6.0,29.0,Thursday,2.880811832723148,4.0,0,0,2.0,-5781.64226098913,-1860.3676935451324
10025,59099,0,8/13/2009,MANHEIM,2005.0,4.0,NISSAN,IMPALA,Bas,SEDAN,WHITE,AUTO,Covers,92301,JAPANESE,23359,CA,5160.0,620,2009.0,4.0,22.0,Thursday,3.4,6.0,0,0,4.0,-6912.349157948187,1504.8053180970376
10026,41296,0,6/10/2010,MANHEIM,2005.0,5.0,GM,ELANTRA,GLS,SEDAN,RED,AUTO,Alloy,88460,AMERICAN,18880,SC,8175.0,1633,2010.0,9.0,15.0,Thursday,2.1836327385093557,5.0,0,0,4.0,-5339.389310868669,-2224.834359662758
10027,20059,0,3/8/2010,OTHER,2005.0,5.0,GM,GRAND AM,SE,SEDAN,GREY,AUTO,Covers,84533,AMERICAN,21053,CA,8430.0,2152,2010.0,5.0,4.0,Monday,1.812362986841201,6.0,0,0,4.0,-6266.453157660818,-1657.8222260878779
10028,61341,0,4/28/2009,MANHEIM,2007.0,3.0,CHRYSLER,FORENZA,118.60353302636626,MINIVAN,BLACK,AUTO,Covers,67388,AMERICAN,19619,NC,6795.0,1411,2010.0,6.0,23.0,Tuesday,3.186742235024024,6.0,NO,Front,4.0,-3164.4562761567013,-1542.6290329986637
10029,14515,0,2/18/2009,OTHER,2006.0,4.0,HYUNDAI,ALTIMA,Bas,SEDAN,GREEN,AUTO,Alloy,40253,KOREAN,18880,SC,5900.0,623,2010.0,4.0,6.0,Wednesday,1.9269113596745928,5.0,0,0,4.0,8316.874755332592,-275.85226787900586
10030,61305,1,4/21/2009,MANHEIM,2007.0,3.0,CHRYSLER,COBALT,LT,SEDAN,GREY,AUTO,Alloy,94181,AMERICAN,17675,NC,4175.0,1930,2010.0,5.0,14.0,Tuesday,2.097833747898039,5.0,0,0,4.0,-456.56169849088633,-1382.1707401525523
10031,54607,0,7/16/2010,OTHER,2001.0,8.0,GM,L SERIES,L20,SEDAN,SILVER,AUTO,Covers,59176,AMERICAN,99750,CA,7700.0,837,2009.0,6.0,25.0,Friday,2.2,4.0,0,0,4.0,-14817.204376848385,932.7466906336775
10032,34110,0,11/10/2009,MANHEIM,2006.0,4.0,GM,1500 RAM PICKUP,ST,COUPE,RED,MANUAL,Covers,52740,AMERICAN,22916,CO,6620.0,671,2010.0,8.0,4.0,Tuesday,3.7,7.0,0,0,5.0,-162.47630126444662,-2702.467689458554
10033,72883,0,9/16/2009,ADESA,2006.0,4.0,GM,GRAND PRIX,Bas,SEDAN,BLACK,AUTO,Covers,89765,AMERICAN,20740,GA,6700.0,2152,2010.0,12.0,21.0,Wednesday,3.7854015027229284,6.0,0,0,4.0,615.2643888007965,-733.0300984550015
10034,59784,0,2/23/2010,ADESA,2002.0,8.0,KIA,DURANGO,SLT,SEDAN,SILVER,AUTO,Covers,56962,KOREAN,18822,TX,6720.0,505,2010.0,11.0,10.0,Tuesday,5.9,8.0,0,0,4.0,-6381.281477162038,-1627.6953098070433
10035,14557,0,2/25/2009,OTHER,2003.0,7.0,GM,ALERO,GL,SEDAN,SILVER,AUTO,Covers,76408,AMERICAN,18880,SC,6300.0,1974,2010.0,7.0,13.0,Wednesday,2.332523261436727,4.0,0,0,4.0,-8702.38747937815,-1287.5832954894192
10036,7020,0,12/21/2010,MANHEIM,2005.0,5.0,KIA,CARAVAN,SE,SEDAN,GOLD,AUTO,Alloy,77091,KOREAN,21053,AZ,3640.0,569,2010.0,1.0,28.0,Tuesday,3.3,6.0,0,0,5.0,-6121.545664080651,-1678.3022115384965
10037,38182,0,7/2/2010,MANHEIM,2003.0,7.0,GM,PATHFINDER,LE,SUV,WHITE,AUTO,Alloy,83616,AMERICAN,23657,NV,8710.0,2152,2010.0,3.0,10.0,Friday,4.149449693569941,6.0,YES,0,4.0,5339.099764114545,-1543.5011773407741
10038,8221,0,5/3/2010,MANHEIM,2009.0,1.0,HYUNDAI,SPECTRA,EX,SUV,BLACK,AUTO,Alloy,73213,KOREAN,19638,NC,8035.0,686,2010.0,11.0,19.0,Monday,2.9021963123628147,7.0,NO,0,4.0,4625.883984119085,135.08147388926284
10039,45702,0,7/15/2009,MANHEIM,2004.0,5.0,FORD,GRAND AM,SE,SUV,RED,AUTO,Alloy,63031,AMERICAN,20207,MO,7370.0,1020,2009.0,8.0,20.0,Wednesday,3.4,6.0,NO,0,4.0,-10904.030670794977,1115.3245701500089
10040,8510,0,11/1/2010,MANHEIM,2004.0,6.0,GM,1500 RAM PICKUP,ST,SUV,GREY,AUTO,Covers,93495,AMERICAN,8172,NC,6400.0,4437,2010.0,2.0,15.0,Monday,4.7,3.0,NO,Front,5.0,5283.455741310022,-1841.6591609501102
10041,58351,0,3/24/2009,ADESA,2004.0,6.0,CHRYSLER,MONTE CARLO,SS,SEDAN,WHITE,AUTO,Alloy,64920,AMERICAN,22808,TX,5595.0,1020,2010.0,9.0,23.0,Tuesday,4.462704171517501,5.0,0,0,2.0,1475.8364924250775,-1718.2769144032318
10042,7769,0,6/1/2009,MANHEIM,2003.0,6.0,HYUNDAI,TOWN & COUNTRY V,Bas,SUV,GREEN,AUTO,Alloy,79211,KOREAN,17675,NC,4800.0,1038,2009.0,1.0,13.0,Monday,3.3,7.0,NO,0,4.0,-12551.322068544028,1313.4928289136822
10043,27387,0,2/25/2009,OTHER,2004.0,6.0,CHRYSLER,TOWN & COUNTRY V,Tou,SUV,SILVER,AUTO,Alloy,87644,AMERICAN,835,AZ,6170.0,1023,2010.0,1.0,12.0,Wednesday,3.8,7.0,NO,0,4.0,-1969.7527603812728,-1443.1608825816393
10044,47802,1,7/14/2010,MANHEIM,2008.0,2.0,SUZUKI,AVENGER,SE,SEDAN,BLACK,AUTO,Covers,52685,JAPANESE,19638,FL,5250.0,505,2010.0,9.0,3.0,Wednesday,4.651294918370185,4.0,0,0,4.0,5875.251180792552,-821.4333033815046
10045,28493,0,12/23/2009,MANHEIM,2008.0,2.0,KIA,CALIBER,SE,SEDAN,BLACK,AUTO,Covers,43467,KOREAN,21973,FL,6500.0,482,2010.0,5.0,26.0,Wednesday,2.4669948663241845,5.0,0,0,4.0,4991.95210407231,-882.6953580939016
10046,29834,0,3/24/2010,MANHEIM,2004.0,6.0,TOYOTA,PASSAT,GLS,SEDAN,PURPLE,AUTO,Covers,71587,JAPANESE,20928,FL,10380.0,569,2010.0,3.0,18.0,Wednesday,3.4765443687578794,4.0,0,0,4.0,956.7367295339096,-1256.181061025559
10047,1474,0,2/17/2010,ADESA,2006.0,4.0,GM,MALIBU,LT,SEDAN,MAROON,AUTO,Covers,82434,AMERICAN,20740,PA,5795.0,1113,2010.0,10.0,21.0,Wednesday,2.8793756644007993,4.0,0,0,4.0,1186.0360781362176,-1567.4154401657038
10048,17156,1,3/16/2010,MANHEIM,2006.0,3.0,GM,TOWN & COUNTRY V,LX,SUV,SILVER,AUTO,Covers,61267,AMERICAN,18822,TX,6985.0,728,2009.0,5.0,20.0,Tuesday,3.3,7.0,0,0,4.0,711.7008706961068,2094.783948105027
10049,72997,0,11/24/2009,ADESA,2002.0,7.0,CHRYSLER,IMPALA,Bas,SEDAN,BEIGE,AUTO,Alloy,71348,AMERICAN,18881,GA,4400.0,1155,2009.0,3.0,24.0,Tuesday,3.4,6.0,0,0,4.0,-5055.458521398173,2878.6301357324405
10050,11099,0,12/28/2009,MANHEIM,2006.0,4.0,GM,IMPALA,LS,CAB,SILVER,AUTO,Alloy,77818,AMERICAN,16044,NC,5900.0,686,2010.0,11.0,9.0,Monday,4.311664661155768,5.0,NO,0,4.0,2174.6454083824633,-964.6016302280639
10051,44260,0,5/18/2010,MANHEIM,2006.0,4.0,VOLVO,MAGNUM,SE,SEDAN,SILVER,AUTO,Alloy,85377,EUROPEAN,16044,PA,10105.0,2152,2010.0,11.0,30.0,Tuesday,3.5,6.0,0,0,4.0,8266.079175314237,-266.7212315102686
10052,44585,0,3/25/2009,MANHEIM,2001.0,8.0,CHRYSLER,SPORTAGE,Bas,SUV,GOLD,AUTO,NULL,79215,AMERICAN,17212,MO,6325.0,1689,2009.0,3.0,5.0,Wednesday,2.0,4.0,NO,0,4.0,-15105.795459600873,823.5638293732725
10053,69347,0,6/4/2010,ADESA,2004.0,6.0,FORD,IMPALA,Bas,SUV,GOLD,AUTO,Alloy,97820,AMERICAN,16926,CA,5755.0,1353,2010.0,3.0,30.0,Friday,2.769288132792607,7.0,NO,0,4.0,-6288.872942612123,-1506.3693862779785
10054,31878,0,11/3/2010,OTHER,2006.0,4.0,CHRYSLER,MALIBU,LT,SEDAN,GOLD,AUTO,Covers,44978,AMERICAN,52644,TX,5725.0,975,2010.0,3.0,3.0,Wednesday,3.864179353608902,4.0,0,0,4.0,1553.8302609346338,-947.5180118584395
10055,21688,1,6/4/2009,OTHER,2006.0,4.0,CHRYSLER,COBALT,LT,MINIVAN,BLACK,AUTO,NULL,85153,AMERICAN,3453,ID,4200.0,2063,2010.0,12.0,8.0,Thursday,1.8160295962377768,6.0,NO,Front,2.0,-1207.850088894824,-598.3503461002897
10056,44059,0,6/2/2009,MANHEIM,2004.0,5.0,CHRYSLER,PT CRUISER,Bas,SEDAN,RED,AUTO,Covers,86769,AMERICAN,20740,PA,3900.0,1803,2009.0,7.0,29.0,Tuesday,2.4,4.0,0,0,4.0,-10586.611164436468,1223.2576209896
10057,21761,0,4/8/2010,OTHER,2008.0,2.0,FORD,LEGACY,Bas,CAB,GREY,AUTO,Alloy,42795,AMERICAN,3453,ID,10175.0,623,2010.0,12.0,8.0,Thursday,2.5,6.0,NO,0,4.0,18874.172010625185,123.47550571035056
10058,44134,0,10/20/2009,MANHEIM,2007.0,3.0,FORD,SEBRING,Bas,SUV,BLACK,AUTO,Covers,85279,AMERICAN,20740,PA,7880.0,983,2010.0,6.0,14.0,Tuesday,2.0308229337339503,4.0,NO,0,4.0,5786.882104727958,-1247.421916970648
10059,58646,0,6/30/2010,OTHER,2005.0,5.0,FORD,COBALT,Bas,MINIVAN,RED,AUTO,Covers,60130,AMERICAN,19619,FL,4725.0,1906,2010.0,3.0,4.0,Wednesday,3.8525315532225863,5.0,NO,Front,4.0,-5214.933686912178,-1194.412096399375
10060,34331,0,3/30/2010,MANHEIM,2004.0,6.0,CHRYSLER,TRACKER,Bas,SUV,SILVER,AUTO,Alloy,76934,AMERICAN,22916,CO,11800.0,1623,2010.0,4.0,29.0,Tuesday,2.5,6.0,YES,0,4.0,-5680.349686948475,-1913.9987764569673
10061,52974,0,10/21/2009,MANHEIM,2005.0,5.0,FORD,CARAVAN GRAND,SE,COUPE,GREEN,AUTO,Alloy,77522,AMERICAN,17675,TN,6600.0,1103,2010.0,4.0,27.0,Wednesday,3.3,6.0,0,0,4.0,-2185.3831515239817,-1619.988353703593
10062,53149,0,6/9/2009,OTHER,2006.0,3.0,CHRYSLER,MALIBU,LT,WAGON,GOLD,AUTO,Covers,54184,AMERICAN,18822,OK,6850.0,754,2009.0,4.0,13.0,Tuesday,2.2,4.0,0,0,4.0,-2202.721581598719,1837.3842836638853
10063,23716,0,12/8/2010,MANHEIM,2005.0,5.0,HYUNDAI,COLORADO PICKUP,Bas,SEDAN,WHITE,AUTO,Covers,68536,KOREAN,23359,CA,3555.0,533,2010.0,7.0,7.0,Wednesday,2.8,4.0,0,0,5.0,-4258.037579438608,-1999.9695011499482
10064,9070,0,2/16/2009,MANHEIM,2005.0,5.0,GM,ALTIMA,Bas,SEDAN,GREEN,AUTO,Covers,55451,AMERICAN,18880,NC,8035.0,1500,2010.0,8.0,11.0,Monday,3.2718974025951524,5.0,0,0,4.0,526.6255901501261,-1636.380365426719
10065,67586,0,7/21/2009,ADESA,2005.0,4.0,GM,MALIBU,LS,SEDAN,RED,AUTO,Alloy,86167,AMERICAN,20833,TX,7515.0,2152,2009.0,10.0,28.0,Tuesday,3.5,6.0,0,0,4.0,-3982.3407358052646,552.562074773348
10066,59330,1,1/14/2010,MANHEIM,2002.0,8.0,GM,HIGHLANDER,Lim,SEDAN,BLACK,AUTO,Alloy,67967,AMERICAN,23359,CA,4155.0,728,2010.0,12.0,2.0,Thursday,3.112571767083693,6.0,0,0,4.0,7688.89268732472,-315.36474636834544
10067,38604,0,3/5/2009,MANHEIM,2007.0,3.0,CHRYSLER,1500 RAM PICKUP,ST,SEDAN,BLUE,AUTO,Alloy,75766,AMERICAN,17212,TX,4210.0,1272,2010.0,3.0,9.0,Thursday,3.7,7.0,0,0,5.0,17021.50354064927,-1096.212847049678
10068,14201,1,12/23/2009,MANHEIM,2006.0,4.0,GM,AVEO,LS,SEDAN,ORANGE,AUTO,Alloy,68220,AMERICAN,16926,CA,7020.0,1703,2010.0,1.0,12.0,Wednesday,2.7779341870975056,7.0,0,0,4.0,-6074.676243811193,-2571.134872650916
10069,22490,0,7/2/2009,MANHEIM,2007.0,2.0,GM,G6,GT,SEDAN,BLACK,AUTO,Alloy,64142,AMERICAN,19064,TX,4610.0,728,2009.0,11.0,9.0,Thursday,2.7025696122233867,6.0,0,0,4.0,6526.913176208498,1065.9916113200209
